,b,new_solar_cap,new_wind_cap,node_id,,,
200,400,8.14,3,5,,,
201,400,0,3,6,,,
202,400,0,3,7,,,
203,400,0,3,8,,,
204,400,8.14,3,9,,,
205,400,0,3,10,,,
206,400,7.21,3,11,,,
207,400,0.9,3,12,,,
208,400,0,3,13,,,
209,400,0,3,14,,,
210,400,0,3,15,,,
211,400,0,3,16,,,
212,400,0,3,17,,,
213,400,0,3,18,,,
214,400,0,3,19,,,
215,400,0,3,20,,,
216,400,0,3,21,,,
217,400,0,3,22,,,
218,400,0,3,23,,,
219,400,0,3,24,,,
220,400,0,3,25,,,
221,400,0,3,26,,,
222,400,0,3,27,,,
223,400,0,3,28,,,
224,400,0,3,29,,,
225,400,0,3,30,,,
226,400,0,3,31,,,
227,400,0,3,32,,,
228,400,0,3,33,,,
229,400,0,3,34,,,
230,400,0,3,35,,,
231,400,0,3,36,,,
232,400,0,3,37,,,
233,400,0,3,38,,,
234,600,8.14,3,0,,136.34,0.571033674
235,600,8.14,3,1,,63.42,0.265622382
236,600,8.14,3,2,,39,0.163343944
237,600,8.14,3,3,,,
238,600,7.8,3,4,,,
239,600,8.14,3,5,,,
240,600,0,3,6,,,
241,600,8.14,3,7,,,
242,600,8.14,3,8,,,
243,600,8.14,3,9,,,
244,600,8.14,3,10,,,
245,600,8.14,3,11,,,
246,600,8.14,3,12,,,
247,600,8.14,3,13,,,
248,600,0,3,14,,,
249,600,0,3,15,,,
250,600,8.14,3,16,,,
251,600,0,3,17,,,
252,600,8.14,3,18,,,
253,600,0,3,19,,,
254,600,0,3,20,,,
255,600,0,3,21,,,
256,600,0,3,22,,,
257,600,0,3,23,,,
258,600,0,3,24,,,
259,600,0,3,25,,,
260,600,0,3,26,,,
261,600,0,3,27,,,
262,600,0,3,28,,,
263,600,0,3,29,,,
264,600,0,3,30,,,
265,600,0,3,31,,,
266,600,0,3,32,,,
267,600,0,3,33,,,
268,600,0,3,34,,,
269,600,0,3,35,,,
270,600,0,3,36,,,
271,600,0,3,37,,,
272,600,0,3,38,,,
273,800,8.14,3,0,,144.82,0.464583601
274,800,8.14,3,1,,119.76,0.384190941
275,800,8.14,3,2,,47.14,0.151225459
276,800,8.14,3,3,,,
277,800,8.14,3,4,,,
278,800,8.14,3,5,,,
279,800,8.14,3,6,,,
280,800,8.14,3,7,,,
281,800,8.14,3,8,,,
282,800,8.14,3,9,,,
283,800,8.14,3,10,,,
284,800,8.14,3,11,,,
285,800,8.14,3,12,,,
286,800,8.14,3,13,,,
287,800,8.14,3,14,,,
288,800,8.14,3,15,,,
289,800,8.14,3,16,,,
290,800,0,3,17,,,
291,800,8.14,3,18,,,
292,800,7.5,3,19,,,
293,800,8.14,3,20,,,
294,800,8.14,3,21,,,
295,800,0,3,22,,,
296,800,8.14,3,23,,,
297,800,8.14,3,24,,,
298,800,0,3,25,,,
299,800,8.14,3,26,,,
300,800,0,3,27,,,
301,800,0,3,28,,,
302,800,0,3,29,,,
303,800,0,3,30,,,
304,800,0,3,31,,,
305,800,0,3,32,,,
306,800,0,3,33,,,
307,800,0,3,34,,,
308,800,0,3,35,,,
309,800,0,3,36,,,
310,800,0,3,37,,,
311,800,0,3,38,,,
312,1000,8.14,3,0,,,
313,1000,8.14,3,1,,,
314,1000,8.14,3,2,,,
315,1000,8.14,3,3,,,
316,1000,8.14,3,4,,,
317,1000,8.14,3,5,,,
318,1000,8.14,3,6,,,
319,1000,8.14,3,7,,,
320,1000,8.14,3,8,,,
321,1000,8.14,3,9,,,
322,1000,8.14,3,10,,,
323,1000,8.14,3,11,,,
324,1000,8.14,3,12,,,
325,1000,8.14,3,13,,,
326,1000,8.14,3,14,,,
327,1000,8.14,3,15,,,
328,1000,8.14,3,16,,,
329,1000,8.14,3,17,,,
330,1000,8.14,3,18,,,
331,1000,8.14,3,19,,,
332,1000,8.14,3,20,,,
333,1000,8.14,3,21,,,
334,1000,8.14,3,22,,,
335,1000,8.14,3,23,,,
336,1000,8.14,3,24,,,
337,1000,8.14,3,25,,,
338,1000,8.14,3,26,,,
339,1000,8.14,3,27,,,
340,1000,8.14,3,28,,,
341,1000,8.14,3,29,,,
342,1000,8.14,3,30,,,
343,1000,0,3,31,,,
344,1000,0,3,32,,,
345,1000,0,3,33,,,
346,1000,7.19,3,34,,,
347,1000,8.14,3,35,,,
348,1000,0,3,36,,,
349,1000,0,3,37,,,
350,1000,0,3,38,,,
